"SiteNo"	"T_Max"	"Smx"	"T_Min"	"Smn"	"Rain"	"Srn"	"Evap"	"Sev"	"Radn"	"Ssl"	"VP"	"Svp"	"RHmaxT"	"RHminT"	"Date2"	"AverageTemperature"	"AverageHumidity"
"1"	"22"	"25"	"18"	"25"	"4.7000000000000002"	"25"	"2.3999999999999999"	"25"	"8"	"25"	"21"	"25"	"79.5"	"100"	"2009-12-31 00:00:00"	"20"	"89.75"
"1"	"30.5"	"25"	"18.5"	"25"	"3.2000000000000002"	"25"	"6.7999999999999998"	"25"	"22"	"25"	"24"	"25"	"55"	"100"	"2010-01-01 00:00:00"	"24.5"	"77.5"
"1"	"29.5"	"25"	"16"	"25"	"0.10000000000000001"	"25"	"8.8000000000000007"	"25"	"30"	"25"	"13"	"25"	"31.5"	"71.5"	"2010-01-02 00:00:00"	"22.75"	"51.5"
"1"	"31"	"25"	"18"	"25"	"0"	"25"	"6.5999999999999996"	"25"	"26"	"25"	"17"	"25"	"37.799999999999997"	"82.400000000000006"	"2010-01-03 00:00:00"	"24.5"	"60.100000000000001"
"1"	"32"	"25"	"19"	"25"	"0"	"25"	"8.1999999999999993"	"25"	"26"	"25"	"19"	"25"	"40"	"86.5"	"2010-01-04 00:00:00"	"25.5"	"63.25"
"1"	"34"	"25"	"18"	"25"	"0.90000000000000002"	"25"	"7.7999999999999998"	"25"	"28"	"25"	"20"	"25"	"37.600000000000001"	"97"	"2010-01-05 00:00:00"	"26"	"67.299999999999997"
"1"	"34"	"25"	"19"	"25"	"0"	"25"	"8.5999999999999996"	"25"	"29"	"25"	"19"	"25"	"35.700000000000003"	"86.5"	"2010-01-06 00:00:00"	"26.5"	"61.100000000000001"
"1"	"33"	"25"	"20.5"	"25"	"0"	"25"	"7.7999999999999998"	"25"	"29"	"25"	"17"	"25"	"33.799999999999997"	"70.5"	"2010-01-07 00:00:00"	"26.75"	"52.149999999999999"
"1"	"35"	"25"	"20.5"	"25"	"0"	"25"	"8.4000000000000004"	"25"	"29"	"25"	"19"	"25"	"33.799999999999997"	"78.799999999999997"	"2010-01-08 00:00:00"	"27.75"	"56.299999999999997"
"1"	"38.5"	"25"	"21"	"25"	"0"	"25"	"9.4000000000000004"	"25"	"29"	"25"	"19"	"25"	"27.899999999999999"	"76.400000000000006"	"2010-01-09 00:00:00"	"29.75"	"52.150000000000006"
"1"	"37"	"25"	"22.5"	"25"	"0"	"25"	"9.1999999999999993"	"25"	"30"	"25"	"19"	"25"	"30.300000000000001"	"69.700000000000003"	"2010-01-10 00:00:00"	"29.75"	"50"
"1"	"38.5"	"25"	"23.5"	"25"	"0"	"25"	"12.199999999999999"	"25"	"30"	"25"	"20"	"25"	"29.399999999999999"	"69.099999999999994"	"2010-01-11 00:00:00"	"31"	"49.25"
"1"	"38"	"25"	"23"	"25"	"0"	"25"	"12.199999999999999"	"25"	"28"	"25"	"16"	"25"	"24.100000000000001"	"57"	"2010-01-12 00:00:00"	"30.5"	"40.549999999999997"
"1"	"33.5"	"25"	"19.5"	"25"	"0"	"25"	"8.1999999999999993"	"25"	"26"	"25"	"18"	"25"	"34.799999999999997"	"79.400000000000006"	"2010-01-13 00:00:00"	"26.5"	"57.100000000000001"
"1"	"34"	"25"	"20.5"	"25"	"0"	"25"	"7.5999999999999996"	"25"	"27"	"25"	"19"	"25"	"35.700000000000003"	"78.799999999999997"	"2010-01-14 00:00:00"	"27.25"	"57.25"
"1"	"30"	"25"	"21.5"	"25"	"0"	"25"	"7"	"25"	"19"	"25"	"19"	"25"	"44.799999999999997"	"74.099999999999994"	"2010-01-15 00:00:00"	"25.75"	"59.449999999999996"
"1"	"28"	"25"	"19"	"25"	"0"	"25"	"10.199999999999999"	"25"	"28"	"25"	"16"	"25"	"42.299999999999997"	"72.900000000000006"	"2010-01-16 00:00:00"	"23.5"	"57.600000000000001"
"1"	"22"	"25"	"11.5"	"25"	"0"	"25"	"9.1999999999999993"	"25"	"31"	"25"	"6"	"25"	"22.699999999999999"	"44.200000000000003"	"2010-01-17 00:00:00"	"16.75"	"33.450000000000003"
"1"	"25"	"25"	"9.5"	"25"	"0"	"25"	"8.1999999999999993"	"25"	"31"	"25"	"8"	"25"	"25.300000000000001"	"67.400000000000006"	"2010-01-18 00:00:00"	"17.25"	"46.350000000000001"
"1"	"32"	"25"	"10"	"25"	"0"	"25"	"8.5999999999999996"	"25"	"31"	"25"	"8"	"25"	"16.800000000000001"	"65.200000000000003"	"2010-01-19 00:00:00"	"21"	"41"
"1"	"37.5"	"25"	"14"	"25"	"0"	"25"	"10"	"25"	"31"	"25"	"8"	"25"	"12.4"	"50.100000000000001"	"2010-01-20 00:00:00"	"25.75"	"31.25"
"1"	"38.5"	"25"	"18"	"25"	"0"	"25"	"13.800000000000001"	"25"	"30"	"25"	"12"	"25"	"17.600000000000001"	"58.200000000000003"	"2010-01-21 00:00:00"	"28.25"	"37.900000000000006"
"1"	"39"	"25"	"24"	"25"	"0"	"25"	"11.800000000000001"	"25"	"29"	"25"	"12"	"25"	"17.199999999999999"	"40.200000000000003"	"2010-01-22 00:00:00"	"31.5"	"28.700000000000003"
"1"	"37.5"	"25"	"19"	"25"	"0"	"25"	"9.5999999999999996"	"25"	"30"	"25"	"17"	"25"	"26.399999999999999"	"77.400000000000006"	"2010-01-23 00:00:00"	"28.25"	"51.900000000000006"
"1"	"38.5"	"25"	"19"	"25"	"0"	"25"	"9.8000000000000007"	"25"	"24"	"25"	"18"	"25"	"26.399999999999999"	"82"	"2010-01-24 00:00:00"	"28.75"	"54.200000000000003"
"1"	"38"	"25"	"19"	"25"	"0"	"25"	"12.199999999999999"	"25"	"29"	"25"	"11"	"25"	"16.600000000000001"	"50.100000000000001"	"2010-01-25 00:00:00"	"28.5"	"33.350000000000001"
"1"	"37.5"	"25"	"25"	"25"	"0"	"25"	"10.6"	"25"	"23"	"25"	"14"	"25"	"21.699999999999999"	"44.200000000000003"	"2010-01-26 00:00:00"	"31.25"	"32.950000000000003"
"1"	"32"	"25"	"20.5"	"25"	"2.7000000000000002"	"25"	"6.7999999999999998"	"25"	"17"	"25"	"17"	"25"	"35.799999999999997"	"70.5"	"2010-01-27 00:00:00"	"26.25"	"53.149999999999999"
"1"	"35.5"	"25"	"19.5"	"25"	"0.10000000000000001"	"25"	"8.4000000000000004"	"25"	"24"	"25"	"19"	"25"	"32.899999999999999"	"83.900000000000006"	"2010-01-28 00:00:00"	"27.5"	"58.400000000000006"
"1"	"34"	"25"	"20.5"	"25"	"0"	"25"	"10"	"25"	"28"	"25"	"17"	"25"	"32"	"70.5"	"2010-01-29 00:00:00"	"27.25"	"51.25"
"1"	"32.5"	"25"	"20.5"	"25"	"0"	"25"	"7"	"25"	"18"	"25"	"17"	"25"	"34.799999999999997"	"70.5"	"2010-01-30 00:00:00"	"26.5"	"52.649999999999999"
"1"	"33"	"25"	"20"	"25"	"0.69999999999999996"	"25"	"9.5999999999999996"	"25"	"20"	"25"	"15"	"25"	"29.800000000000001"	"64.200000000000003"	"2010-01-31 00:00:00"	"26.5"	"47"
"1"	"30.5"	"25"	"19.5"	"25"	"0"	"25"	"9"	"25"	"20"	"25"	"14"	"25"	"32.100000000000001"	"61.799999999999997"	"2010-02-01 00:00:00"	"25"	"46.950000000000003"
"1"	"32.5"	"25"	"20"	"25"	"0"	"25"	"7.7999999999999998"	"25"	"19"	"25"	"17"	"25"	"34.799999999999997"	"72.700000000000003"	"2010-02-02 00:00:00"	"26.25"	"53.75"
"1"	"33"	"25"	"22"	"25"	"0"	"25"	"8.4000000000000004"	"25"	"23"	"25"	"19"	"25"	"37.799999999999997"	"71.900000000000006"	"2010-02-03 00:00:00"	"27.5"	"54.850000000000001"
"1"	"24.5"	"25"	"20"	"25"	"6.5"	"25"	"3.7999999999999998"	"25"	"8"	"25"	"23"	"25"	"74.799999999999997"	"98.400000000000006"	"2010-02-04 00:00:00"	"22.25"	"86.599999999999994"
"1"	"28.5"	"25"	"19"	"25"	"45"	"25"	"4"	"25"	"13"	"25"	"21"	"25"	"54"	"95.599999999999994"	"2010-02-05 00:00:00"	"23.75"	"74.799999999999997"
"1"	"28.5"	"25"	"21"	"25"	"0"	"25"	"4.2000000000000002"	"25"	"15"	"25"	"20"	"25"	"51.399999999999999"	"80.5"	"2010-02-06 00:00:00"	"24.75"	"65.950000000000003"
"1"	"29"	"25"	"22"	"25"	"4.7999999999999998"	"25"	"3.7999999999999998"	"25"	"14"	"25"	"22"	"25"	"54.899999999999999"	"83.200000000000003"	"2010-02-07 00:00:00"	"25.5"	"69.049999999999997"
"1"	"31"	"25"	"19"	"25"	"9.6999999999999993"	"25"	"5.7999999999999998"	"25"	"26"	"25"	"19"	"25"	"42.299999999999997"	"86.5"	"2010-02-08 00:00:00"	"25"	"64.400000000000006"
"1"	"32.5"	"25"	"19.5"	"25"	"0"	"25"	"7.5999999999999996"	"25"	"27"	"25"	"21"	"25"	"42.899999999999999"	"92.700000000000003"	"2010-02-09 00:00:00"	"26"	"67.799999999999997"
"1"	"33"	"25"	"21"	"25"	"0"	"25"	"6.7999999999999998"	"25"	"24"	"25"	"22"	"25"	"43.700000000000003"	"88.5"	"2010-02-10 00:00:00"	"27"	"66.099999999999994"
"1"	"30"	"25"	"21.5"	"25"	"0"	"25"	"5.2000000000000002"	"25"	"15"	"25"	"21"	"25"	"49.5"	"81.900000000000006"	"2010-02-11 00:00:00"	"25.75"	"65.700000000000003"
"1"	"28.5"	"25"	"19.5"	"25"	"16"	"25"	"4.4000000000000004"	"25"	"9"	"25"	"23"	"25"	"59.100000000000001"	"100"	"2010-02-12 00:00:00"	"24"	"79.549999999999997"
"1"	"24.5"	"25"	"19.5"	"25"	"23.300000000000001"	"25"	"2.2000000000000002"	"25"	"9"	"25"	"23"	"25"	"74.799999999999997"	"100"	"2010-02-13 00:00:00"	"22"	"87.400000000000006"
"1"	"28.5"	"25"	"18.5"	"25"	"17.199999999999999"	"25"	"6"	"25"	"26"	"25"	"22"	"25"	"56.5"	"100"	"2010-02-14 00:00:00"	"23.5"	"78.25"
"1"	"29.5"	"25"	"16"	"25"	"0"	"25"	"5.4000000000000004"	"25"	"27"	"25"	"16"	"25"	"38.799999999999997"	"88.099999999999994"	"2010-02-15 00:00:00"	"22.75"	"63.449999999999996"
"1"	"29"	"25"	"16.5"	"25"	"0"	"25"	"6"	"25"	"27"	"25"	"16"	"25"	"39.899999999999999"	"85.299999999999997"	"2010-02-16 00:00:00"	"22.75"	"62.599999999999994"
"1"	"28"	"25"	"16.5"	"25"	"0"	"25"	"6.5999999999999996"	"25"	"28"	"25"	"13"	"25"	"34.399999999999999"	"69.299999999999997"	"2010-02-17 00:00:00"	"22.25"	"51.849999999999994"
"1"	"28"	"25"	"14.5"	"25"	"0"	"25"	"6.7999999999999998"	"25"	"26"	"25"	"14"	"25"	"37"	"84.799999999999997"	"2010-02-18 00:00:00"	"21.25"	"60.899999999999999"
"1"	"29.5"	"25"	"17"	"25"	"0"	"25"	"5"	"25"	"25"	"25"	"17"	"25"	"41.200000000000003"	"87.799999999999997"	"2010-02-19 00:00:00"	"23.25"	"64.5"
"1"	"31"	"25"	"18"	"25"	"0"	"25"	"6"	"25"	"26"	"25"	"17"	"25"	"37.799999999999997"	"82.400000000000006"	"2010-02-20 00:00:00"	"24.5"	"60.100000000000001"
"1"	"32.5"	"25"	"18"	"25"	"0"	"25"	"7"	"25"	"25"	"25"	"18"	"25"	"36.799999999999997"	"87.299999999999997"	"2010-02-21 00:00:00"	"25.25"	"62.049999999999997"
"1"	"28.5"	"25"	"19.5"	"25"	"0"	"25"	"7.5999999999999996"	"25"	"27"	"25"	"16"	"25"	"41.100000000000001"	"70.599999999999994"	"2010-02-22 00:00:00"	"24"	"55.849999999999994"
"1"	"29"	"25"	"15.5"	"25"	"0"	"25"	"5.7999999999999998"	"25"	"25"	"25"	"16"	"25"	"39.899999999999999"	"90.900000000000006"	"2010-02-23 00:00:00"	"22.25"	"65.400000000000006"
"1"	"29"	"25"	"17"	"25"	"0"	"25"	"6.4000000000000004"	"25"	"24"	"25"	"15"	"25"	"37.5"	"77.5"	"2010-02-24 00:00:00"	"23"	"57.5"
"1"	"29"	"25"	"14"	"25"	"0"	"25"	"6"	"25"	"26"	"25"	"13"	"25"	"32.5"	"81.400000000000006"	"2010-02-25 00:00:00"	"21.5"	"56.950000000000003"
"1"	"29.5"	"25"	"16"	"25"	"0"	"25"	"5.2000000000000002"	"25"	"22"	"25"	"17"	"25"	"41.200000000000003"	"93.599999999999994"	"2010-02-26 00:00:00"	"22.75"	"67.400000000000006"
"1"	"30.5"	"25"	"16.5"	"25"	"0"	"25"	"4"	"25"	"10"	"25"	"17"	"25"	"38.899999999999999"	"90.599999999999994"	"2010-02-27 00:00:00"	"23.5"	"64.75"
"1"	"24.5"	"25"	"19"	"25"	"0"	"25"	"5.4000000000000004"	"25"	"7"	"25"	"19"	"25"	"61.799999999999997"	"86.5"	"2010-02-28 00:00:00"	"21.75"	"74.150000000000006"
"1"	"24.5"	"25"	"14.5"	"25"	"0"	"25"	"6.4000000000000004"	"25"	"20"	"25"	"10"	"25"	"32.5"	"60.600000000000001"	"2010-03-01 00:00:00"	"19.5"	"46.549999999999997"
"1"	"28.5"	"25"	"12.5"	"25"	"0"	"25"	"6.4000000000000004"	"25"	"25"	"25"	"15"	"25"	"38.600000000000001"	"100"	"2010-03-02 00:00:00"	"20.5"	"69.299999999999997"
"1"	"30"	"25"	"18"	"25"	"0"	"25"	"6.5999999999999996"	"25"	"21"	"25"	"18"	"25"	"42.399999999999999"	"87.299999999999997"	"2010-03-03 00:00:00"	"24"	"64.849999999999994"
"1"	"23"	"25"	"18.5"	"25"	"8.8000000000000007"	"25"	"2"	"25"	"7"	"25"	"20"	"25"	"71.200000000000003"	"94"	"2010-03-04 00:00:00"	"20.75"	"82.599999999999994"
"1"	"27.5"	"25"	"18"	"25"	"5.7000000000000002"	"25"	"2.6000000000000001"	"25"	"13"	"25"	"22"	"25"	"59.899999999999999"	"100"	"2010-03-05 00:00:00"	"22.75"	"79.950000000000003"
"1"	"24.5"	"25"	"20"	"25"	"3"	"25"	"3"	"25"	"7"	"25"	"24"	"25"	"78.099999999999994"	"100"	"2010-03-06 00:00:00"	"22.25"	"89.049999999999997"
"1"	"26"	"25"	"19"	"25"	"39.5"	"25"	"5.2000000000000002"	"25"	"18"	"25"	"23"	"25"	"68.400000000000006"	"100"	"2010-03-07 00:00:00"	"22.5"	"84.200000000000003"
"1"	"24"	"25"	"13"	"25"	"0"	"25"	"4.2000000000000002"	"25"	"19"	"25"	"15"	"25"	"50.299999999999997"	"100"	"2010-03-08 00:00:00"	"18.5"	"75.150000000000006"
"1"	"23"	"25"	"11"	"25"	"0"	"25"	"5.4000000000000004"	"25"	"24"	"25"	"15"	"25"	"53.399999999999999"	"100"	"2010-03-09 00:00:00"	"17"	"76.700000000000003"
"1"	"25.5"	"25"	"13.5"	"25"	"0"	"25"	"5.7999999999999998"	"25"	"22"	"25"	"13"	"25"	"39.799999999999997"	"84.099999999999994"	"2010-03-10 00:00:00"	"19.5"	"61.949999999999996"
"1"	"25.5"	"25"	"13"	"25"	"0"	"25"	"5.5999999999999996"	"25"	"23"	"25"	"12"	"25"	"36.799999999999997"	"80.200000000000003"	"2010-03-11 00:00:00"	"19.25"	"58.5"
"1"	"25.5"	"25"	"13.5"	"25"	"0"	"25"	"4.7999999999999998"	"25"	"22"	"25"	"13"	"25"	"39.799999999999997"	"84.099999999999994"	"2010-03-12 00:00:00"	"19.5"	"61.949999999999996"
"1"	"25.5"	"25"	"14"	"25"	"0"	"25"	"4"	"25"	"21"	"25"	"13"	"25"	"39.799999999999997"	"81.400000000000006"	"2010-03-13 00:00:00"	"19.75"	"60.600000000000001"
"1"	"27.5"	"25"	"14.5"	"25"	"0"	"25"	"4.2000000000000002"	"25"	"19"	"25"	"15"	"25"	"40.899999999999999"	"90.900000000000006"	"2010-03-14 00:00:00"	"21"	"65.900000000000006"
"1"	"28.5"	"25"	"12.5"	"25"	"0"	"25"	"4.7999999999999998"	"25"	"22"	"25"	"15"	"25"	"38.600000000000001"	"100"	"2010-03-15 00:00:00"	"20.5"	"69.299999999999997"
"1"	"29"	"25"	"12.5"	"25"	"0"	"25"	"5.7999999999999998"	"25"	"23"	"25"	"13"	"25"	"32.5"	"89.799999999999997"	"2010-03-16 00:00:00"	"20.75"	"61.149999999999999"
"1"	"30.5"	"25"	"11"	"25"	"0"	"25"	"5"	"25"	"23"	"25"	"12"	"25"	"27.5"	"91.5"	"2010-03-17 00:00:00"	"20.75"	"59.5"
"1"	"30.5"	"25"	"13"	"25"	"0"	"25"	"5.4000000000000004"	"25"	"22"	"25"	"14"	"25"	"32.100000000000001"	"93.5"	"2010-03-18 00:00:00"	"21.75"	"62.799999999999997"
"1"	"32"	"25"	"13.5"	"25"	"0"	"25"	"5.2000000000000002"	"25"	"22"	"25"	"15"	"25"	"31.5"	"97"	"2010-03-19 00:00:00"	"22.75"	"64.25"
"1"	"32"	"25"	"16"	"25"	"0"	"25"	"6.2000000000000002"	"25"	"19"	"25"	"15"	"25"	"31.5"	"82.5"	"2010-03-20 00:00:00"	"24"	"57"
"1"	"27"	"25"	"13"	"25"	"0"	"25"	"5.2000000000000002"	"25"	"22"	"25"	"12"	"25"	"33.700000000000003"	"80.200000000000003"	"2010-03-21 00:00:00"	"20"	"56.950000000000003"
"1"	"28"	"25"	"9.5"	"25"	"0"	"25"	"5.7999999999999998"	"25"	"22"	"25"	"11"	"25"	"29.100000000000001"	"92.700000000000003"	"2010-03-22 00:00:00"	"18.75"	"60.900000000000006"
"1"	"29.5"	"25"	"8.5"	"25"	"0"	"25"	"5.2000000000000002"	"25"	"22"	"25"	"8"	"25"	"19.399999999999999"	"72.099999999999994"	"2010-03-23 00:00:00"	"19"	"45.75"
"1"	"30.5"	"25"	"15"	"25"	"0"	"25"	"5"	"25"	"21"	"25"	"16"	"25"	"36.600000000000001"	"93.900000000000006"	"2010-03-24 00:00:00"	"22.75"	"65.25"
"1"	"32"	"25"	"15.5"	"25"	"0"	"25"	"6.5999999999999996"	"25"	"21"	"25"	"17"	"25"	"35.799999999999997"	"96.599999999999994"	"2010-03-25 00:00:00"	"23.75"	"66.199999999999989"
"1"	"32"	"25"	"13"	"25"	"0"	"25"	"4.7999999999999998"	"25"	"18"	"25"	"13"	"25"	"27.300000000000001"	"86.900000000000006"	"2010-03-26 00:00:00"	"22.5"	"57.100000000000001"
"1"	"32.5"	"25"	"15.5"	"25"	"0"	"25"	"5"	"25"	"18"	"25"	"18"	"25"	"36.799999999999997"	"100"	"2010-03-27 00:00:00"	"24"	"68.400000000000006"
"1"	"25.5"	"25"	"19.5"	"25"	"3.6000000000000001"	"25"	"2.7999999999999998"	"25"	"7"	"25"	"20"	"25"	"61.299999999999997"	"88.299999999999997"	"2010-03-28 00:00:00"	"22.5"	"74.799999999999997"
"1"	"23"	"25"	"17"	"25"	"29.100000000000001"	"25"	"2"	"25"	"9"	"25"	"19"	"25"	"67.700000000000003"	"98.099999999999994"	"2010-03-29 00:00:00"	"20"	"82.900000000000006"
"1"	"24"	"25"	"14.5"	"25"	"0.40000000000000002"	"25"	"2.6000000000000001"	"25"	"13"	"25"	"17"	"25"	"57"	"100"	"2010-03-30 00:00:00"	"19.25"	"78.5"
"1"	"25.5"	"25"	"12"	"25"	"0"	"25"	"3.7999999999999998"	"25"	"19"	"25"	"16"	"25"	"49"	"100"	"2010-03-31 00:00:00"	"18.75"	"74.5"
"1"	"26"	"25"	"11.5"	"25"	"0"	"25"	"3.6000000000000001"	"25"	"20"	"25"	"14"	"25"	"41.700000000000003"	"100"	"2010-04-01 00:00:00"	"18.75"	"70.849999999999994"
"1"	"25.5"	"25"	"14"	"25"	"0"	"25"	"3.7999999999999998"	"25"	"19"	"25"	"14"	"25"	"42.899999999999999"	"87.599999999999994"	"2010-04-02 00:00:00"	"19.75"	"65.25"
"1"	"24.5"	"25"	"13.5"	"25"	"0"	"25"	"4.2000000000000002"	"25"	"18"	"25"	"12"	"25"	"39"	"77.599999999999994"	"2010-04-03 00:00:00"	"19"	"58.299999999999997"
"1"	"24"	"25"	"11"	"25"	"0"	"25"	"3.6000000000000001"	"25"	"20"	"25"	"12"	"25"	"40.200000000000003"	"91.5"	"2010-04-04 00:00:00"	"17.5"	"65.849999999999994"
"1"	"20"	"25"	"14.5"	"25"	"0"	"25"	"2.2000000000000002"	"25"	"7"	"25"	"15"	"25"	"64.200000000000003"	"90.900000000000006"	"2010-04-05 00:00:00"	"17.25"	"77.550000000000011"
"1"	"21.5"	"25"	"16"	"25"	"22.800000000000001"	"25"	"1"	"25"	"6"	"25"	"19"	"25"	"74.099999999999994"	"100"	"2010-04-06 00:00:00"	"18.75"	"87.049999999999997"
"1"	"23.5"	"25"	"18"	"25"	"0.29999999999999999"	"25"	"3.7999999999999998"	"25"	"16"	"25"	"19"	"25"	"65.599999999999994"	"92.099999999999994"	"2010-04-07 00:00:00"	"20.75"	"78.849999999999994"
"1"	"24"	"25"	"10"	"25"	"0"	"25"	"3"	"25"	"13"	"25"	"15"	"25"	"50.299999999999997"	"100"	"2010-04-08 00:00:00"	"17"	"75.150000000000006"
"1"	"24.5"	"25"	"14.5"	"25"	"0"	"25"	"2.7999999999999998"	"25"	"14"	"25"	"16"	"25"	"52.100000000000001"	"97"	"2010-04-09 00:00:00"	"19.5"	"74.549999999999997"
"1"	"22.5"	"25"	"14.5"	"25"	"0"	"25"	"3.7999999999999998"	"25"	"15"	"25"	"16"	"25"	"58.700000000000003"	"97"	"2010-04-10 00:00:00"	"18.5"	"77.849999999999994"
"1"	"18"	"25"	"6"	"25"	"0"	"25"	"3.7999999999999998"	"25"	"18"	"25"	"9"	"25"	"43.600000000000001"	"96.299999999999997"	"2010-04-11 00:00:00"	"12"	"69.950000000000003"
"1"	"21.5"	"25"	"5"	"25"	"0"	"25"	"2.6000000000000001"	"25"	"19"	"25"	"10"	"25"	"39"	"100"	"2010-04-12 00:00:00"	"13.25"	"69.5"
"1"	"24.5"	"25"	"6"	"25"	"0"	"25"	"3"	"25"	"18"	"25"	"12"	"25"	"39"	"100"	"2010-04-13 00:00:00"	"15.25"	"69.5"
"1"	"25"	"25"	"8"	"25"	"0"	"25"	"3.3999999999999999"	"25"	"18"	"25"	"12"	"25"	"37.899999999999999"	"100"	"2010-04-14 00:00:00"	"16.5"	"68.950000000000003"
"1"	"25.5"	"25"	"11"	"25"	"0"	"25"	"3.3999999999999999"	"25"	"18"	"25"	"13"	"25"	"39.799999999999997"	"99.099999999999994"	"2010-04-15 00:00:00"	"18.25"	"69.449999999999989"
"1"	"25.5"	"25"	"11"	"25"	"0"	"25"	"3"	"25"	"18"	"25"	"14"	"25"	"42.899999999999999"	"100"	"2010-04-16 00:00:00"	"18.25"	"71.450000000000003"
"1"	"26"	"25"	"12.5"	"25"	"0"	"25"	"3.2000000000000002"	"25"	"16"	"25"	"15"	"25"	"44.600000000000001"	"100"	"2010-04-17 00:00:00"	"19.25"	"72.299999999999997"
"1"	"27"	"25"	"14"	"25"	"0"	"25"	"3.2000000000000002"	"25"	"16"	"25"	"16"	"25"	"44.899999999999999"	"100"	"2010-04-18 00:00:00"	"20.5"	"72.450000000000003"
"1"	"26.5"	"25"	"13"	"25"	"0"	"25"	"3"	"25"	"17"	"25"	"15"	"25"	"43.299999999999997"	"100"	"2010-04-19 00:00:00"	"19.75"	"71.650000000000006"
"1"	"26.5"	"25"	"12.5"	"25"	"0"	"25"	"3.6000000000000001"	"25"	"16"	"25"	"15"	"25"	"43.299999999999997"	"100"	"2010-04-20 00:00:00"	"19.5"	"71.650000000000006"
"1"	"27"	"25"	"12"	"25"	"0"	"25"	"2.7999999999999998"	"25"	"17"	"25"	"15"	"25"	"42.100000000000001"	"100"	"2010-04-21 00:00:00"	"19.5"	"71.049999999999997"
"1"	"27.5"	"25"	"11.5"	"25"	"0"	"25"	"3.6000000000000001"	"25"	"16"	"25"	"15"	"25"	"40.899999999999999"	"100"	"2010-04-22 00:00:00"	"19.5"	"70.450000000000003"
"1"	"26.5"	"25"	"15.5"	"25"	"0"	"25"	"3.3999999999999999"	"25"	"9"	"25"	"15"	"25"	"43.299999999999997"	"85.200000000000003"	"2010-04-23 00:00:00"	"21"	"64.25"
"1"	"18.5"	"25"	"13"	"25"	"33.899999999999999"	"25"	"3"	"25"	"12"	"25"	"16"	"25"	"75.200000000000003"	"100"	"2010-04-24 00:00:00"	"15.75"	"87.599999999999994"
"1"	"20"	"25"	"5"	"25"	"0"	"25"	"2"	"25"	"17"	"25"	"11"	"25"	"47.100000000000001"	"100"	"2010-04-25 00:00:00"	"12.5"	"73.549999999999997"
"1"	"16.5"	"25"	"6"	"25"	"0"	"25"	"0.80000000000000004"	"25"	"7"	"25"	"11"	"25"	"58.600000000000001"	"100"	"2010-04-26 00:00:00"	"11.25"	"79.299999999999997"
"1"	"20.5"	"25"	"5"	"25"	"0"	"25"	"2"	"25"	"16"	"25"	"11"	"25"	"45.600000000000001"	"100"	"2010-04-27 00:00:00"	"12.75"	"72.799999999999997"
"1"	"19.5"	"25"	"5.5"	"25"	"0"	"25"	"2.7999999999999998"	"25"	"15"	"25"	"11"	"25"	"48.600000000000001"	"100"	"2010-04-28 00:00:00"	"12.5"	"74.299999999999997"
"1"	"21"	"25"	"5.5"	"25"	"0"	"25"	"2.3999999999999999"	"25"	"16"	"25"	"12"	"25"	"48.299999999999997"	"100"	"2010-04-29 00:00:00"	"13.25"	"74.150000000000006"
"1"	"22.5"	"25"	"9"	"25"	"0"	"25"	"2.3999999999999999"	"25"	"16"	"25"	"14"	"25"	"51.399999999999999"	"100"	"2010-04-30 00:00:00"	"15.75"	"75.700000000000003"
"1"	"23"	"25"	"7"	"25"	"0"	"25"	"2.2000000000000002"	"25"	"15"	"25"	"14"	"25"	"49.899999999999999"	"100"	"2010-05-01 00:00:00"	"15"	"74.950000000000003"
"1"	"24"	"25"	"7.5"	"25"	"0"	"25"	"2.2000000000000002"	"25"	"14"	"25"	"12"	"25"	"40.200000000000003"	"100"	"2010-05-02 00:00:00"	"15.75"	"70.099999999999994"
"1"	"24.5"	"25"	"13"	"25"	"0"	"25"	"3.6000000000000001"	"25"	"14"	"25"	"14"	"25"	"45.5"	"93.5"	"2010-05-03 00:00:00"	"18.75"	"69.5"
"1"	"15.5"	"25"	"10.5"	"25"	"6.5"	"25"	"2.6000000000000001"	"25"	"13"	"25"	"12"	"25"	"68.200000000000003"	"94.599999999999994"	"2010-05-04 00:00:00"	"13"	"81.400000000000006"
"1"	"15.5"	"25"	"4"	"25"	"0"	"25"	"1.8"	"25"	"13"	"25"	"9"	"25"	"51.100000000000001"	"100"	"2010-05-05 00:00:00"	"9.75"	"75.549999999999997"
"1"	"17.5"	"25"	"4"	"25"	"0"	"25"	"2"	"25"	"15"	"25"	"10"	"25"	"50"	"100"	"2010-05-06 00:00:00"	"10.75"	"75"
"1"	"20.5"	"25"	"4"	"25"	"0"	"25"	"2.2000000000000002"	"25"	"15"	"25"	"11"	"25"	"45.600000000000001"	"100"	"2010-05-07 00:00:00"	"12.25"	"72.799999999999997"
"1"	"22"	"25"	"5.5"	"25"	"0"	"25"	"2.2000000000000002"	"25"	"15"	"25"	"12"	"25"	"45.399999999999999"	"100"	"2010-05-08 00:00:00"	"13.75"	"72.700000000000003"
"1"	"22.5"	"25"	"5"	"25"	"0"	"25"	"2.6000000000000001"	"25"	"15"	"25"	"11"	"25"	"40.399999999999999"	"100"	"2010-05-09 00:00:00"	"13.75"	"70.200000000000003"
